"TOA5","USL_Winch_IP","CR1000","83445","CR1000.Std.31","CPU:USL_1M_6H.cr1","21122","DFinder"
"TIMESTAMP","RECORD","_counter","_temp1","_DF_1","_temp2","_DF_2","_bottomDepth","_siteMaxDepth","_DF_Error"
"TS","RN","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2017-05-24 15:32:45",28,2,0,27.4,0,27.4,27.3,28,0
"2017-05-24 15:34:13",29,1,0,27.3,0,27.3,27.2,28,0
"2017-05-24 18:00:00",30,1,0,27.5,0,27.4,27.4,28,0
"2017-05-24 18:25:35",31,1,0,27.5,0,27.5,27.4,28,0
"2017-05-24 18:26:58",32,1,0,28.5,0,28.4,26,28,0
"2017-05-24 18:28:24",33,2,0,27.3,0,27.6,27.5,28,0
"2017-05-25 00:00:00",34,1,0,27.3,0,27.4,27.3,28,0
"2017-05-25 07:15:09",35,1,0,27.6,0,27.2,27.5,28,0
"2017-05-25 09:48:50",36,2,0,27.4,0,27.6,27.5,28,0
"2017-05-25 10:14:33",37,1,0,27.2,0,27.3,27.2,28,0
"2017-05-25 10:15:56",38,1,0,27.2,0,27.3,27.2,28,0
"2017-05-25 10:17:19",39,1,0,27.5,0,27.1,27.4,28,0
"2017-05-25 10:18:42",40,1,0,27.4,0,27.3,27.3,28,0
"2017-05-25 10:20:08",41,1,0,27.5,0,27.1,27.4,28,0
"2017-05-25 11:17:23",42,2,0,27.4,0,27.6,27.5,28,0
"2017-05-25 11:43:02",43,1,0,27.3,0,27.3,27.2,28,0
"2017-05-25 11:44:27",44,1,0,27.4,0,27.3,27.3,28,0
"2017-05-25 11:45:50",45,1,0,27.5,0,27.3,27.4,28,0
"2017-05-25 11:47:13",46,1,0,27.7,0,27.3,27.59,28,0
"2017-05-25 11:48:39",47,1,0,27.4,0,27.3,27.3,28,0
"2017-05-25 12:00:00",48,1,0,27.4,0,27.3,27.3,28,0
"2017-05-25 12:25:32",49,1,0,27.3,0,27.3,27.2,28,0
"2017-05-25 12:26:55",50,1,0,27.3,0,27.5,27.4,28,0
"2017-05-25 12:28:20",51,1,0,27.5,0,27.3,27.4,28,0
"2017-05-25 12:29:43",52,1,0,27.6,0,27.4,27.5,28,0
"2017-05-25 12:31:06",53,1,0,27.3,0,27.4,27.3,28,0
"2017-05-25 14:33:56",54,1,0,27.3,0,27.3,27.2,28,0
"2017-05-25 18:00:00",55,1,0,27.5,0,27.3,27.4,28,0
"2017-05-25 18:25:40",56,1,0,27.3,0,27.3,27.2,28,0
"2017-05-25 18:27:05",57,1,0,27.4,0,27.3,27.3,28,0
"2017-05-25 18:28:30",58,1,0,27.3,0,27.3,27.2,28,0
"2017-05-25 18:29:55",59,1,0,27.5,0,27.4,27.4,28,0
"2017-05-25 18:31:20",60,2,0,27.2,0,27.3,27.2,28,0
"2017-05-26 00:00:00",61,2,0,28.1,0,28.2,26,28,0
"2017-05-26 00:24:39",62,3,0,27.3,0,27.6,27.5,28,0
"2017-05-26 00:26:10",63,1,0,27.3,0,27.6,27.5,28,0
"2017-05-26 00:27:35",64,1,0,27.4,0,27.4,27.3,28,0
"2017-05-26 00:29:00",65,1,0,27.5,0,27.4,27.4,28,0
"2017-05-26 00:30:25",66,1,0,27.3,0,27.4,27.3,28,0
"2017-05-26 00:31:50",67,1,0,27.3,0,27.4,27.3,28,0
"2017-05-26 06:00:00",68,1,0,27.2,0,27.2,27.11,28,0
"2017-05-26 06:25:55",69,1,0,27.2,0,27.6,27.5,28,0
"2017-05-26 06:27:20",70,1,0,27.4,0,27.4,27.3,28,0
"2017-05-26 06:28:45",71,1,0,27.9,0,27.8,27.79,28,0
"2017-05-26 06:30:11",72,1,0,27.3,0,27.3,27.2,28,0
"2017-05-26 06:31:37",73,1,0,27.3,0,27.4,27.3,28,0
"2017-05-26 12:00:00",74,1,0,27.3,0,27.6,27.5,28,0
"2017-05-26 12:25:38",75,1,0,27.4,0,27.2,27.3,28,0
"2017-05-26 12:27:01",76,1,0,27.3,0,27.3,27.2,28,0
"2017-05-26 12:28:24",77,1,0,27.4,0,27.4,27.3,28,0
"2017-05-26 12:29:47",78,1,0,27.3,0,27.3,27.2,28,0
"2017-05-26 12:31:10",79,1,0,27.2,0,27.7,27.59,28,0
