"TOA5","USL_MET_IP","CR1000","81651","CR1000.Std.30.01","CPU:Met1000_line797_rainMET.CR1","7226","Wind_vectorRaw"
"TIMESTAMP","RECORD","W_SpdRaw_WVc(1)","W_SpdRaw_WVc(2)"
"TS","RN","",""
"","","WVc","WVc"
"2017-05-26 02:59:31",204,0.9385987,84.97343
"2017-05-26 03:14:31",205,0.9093314,97.81746
"2017-05-26 03:29:31",206,0.7447776,114.4772
"2017-05-26 03:44:31",207,1.439632,116.594
"2017-05-26 03:59:31",208,1.577551,102.2945
"2017-05-26 04:14:31",209,1.179866,69.71959
"2017-05-26 04:29:31",210,0.8097811,69.3864
"2017-05-26 04:44:31",211,1.044149,73.56259
"2017-05-26 04:59:31",212,1.059613,64.42767
"2017-05-26 05:14:31",213,1.518123,58.37003
"2017-05-26 05:29:31",214,1.835659,56.57318
"2017-05-26 05:44:31",215,2.283038,55.06253
"2017-05-26 05:59:31",216,2.169662,55.42033
"2017-05-26 06:14:31",217,1.782296,60.3183
"2017-05-26 06:29:31",218,1.527606,61.5994
"2017-05-26 06:44:31",219,1.380181,50.67757
"2017-05-26 06:59:31",220,1.140485,42.21676
"2017-05-26 07:14:31",221,1.480541,42.86342
"2017-05-26 07:29:31",222,1.272201,40.15216
"2017-05-26 07:44:31",223,1.700346,46.31005
"2017-05-26 07:59:31",224,1.353208,52.77851
"2017-05-26 08:14:31",225,1.565391,53.70129
"2017-05-26 08:29:31",226,1.140372,46.12162
"2017-05-26 08:44:31",227,1.510862,16.89194
"2017-05-26 08:59:31",228,2.012398,36.53623
"2017-05-26 09:14:31",229,1.625224,1.542607
"2017-05-26 09:29:31",230,2.197515,34.86302
"2017-05-26 09:44:31",231,2.686709,40.93169
"2017-05-26 09:59:31",232,2.195626,33.96063
"2017-05-26 10:14:31",233,2.203203,30.06431
"2017-05-26 10:29:31",234,1.700009,3.143405
"2017-05-26 10:44:31",235,1.65566,31.05778
"2017-05-26 10:59:31",236,2.711922,18.50764
"2017-05-26 11:14:31",237,3.201879,3.182783
"2017-05-26 11:29:31",238,3.5091,352.6799
"2017-05-26 11:44:31",239,3.259418,359.3524
"2017-05-26 11:59:31",240,3.841442,356.8962
"2017-05-26 12:14:31",241,3.2948,356.2798
"2017-05-26 12:29:31",242,3.419345,2.083768
"2017-05-26 12:44:31",243,4.236094,3.908803
